"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2013","NOV","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.59",""
"SURVEY","2013","NOV","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.03",""
"SURVEY","2013","NOV","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.87",""
"SURVEY","2013","NOV","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","NOV","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.2",""
"SURVEY","2013","NOV","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.76",""
"SURVEY","2013","NOV","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.76",""
"SURVEY","2013","NOV","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.51",""
"SURVEY","2013","NOV","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.51",""
"SURVEY","2013","NOV","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.57",""
"SURVEY","2013","NOV","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.56",""
"SURVEY","2013","NOV","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.61",""
"SURVEY","2013","NOV","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.46",""
"SURVEY","2013","NOV","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.74",""
"SURVEY","2013","NOV","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.74",""
"SURVEY","2013","NOV","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2013","NOV","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2013","NOV","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.1",""
"SURVEY","2013","NOV","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.44",""
"SURVEY","2013","NOV","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.03",""
"SURVEY","2013","NOV","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.62",""
"SURVEY","2013","NOV","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.78",""
"SURVEY","2013","NOV","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.36",""
"SURVEY","2013","NOV","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.92",""
"SURVEY","2013","NOV","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.92",""
"SURVEY","2013","NOV","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.83",""
"SURVEY","2013","NOV","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.09",""
"SURVEY","2013","NOV","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.79",""
"SURVEY","2013","OCT","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","OCT","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","OCT","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.42",""
"SURVEY","2013","OCT","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.42",""
"SURVEY","2013","OCT","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.57",""
"SURVEY","2013","OCT","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (S)",""
"SURVEY","2013","OCT","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.57",""
"SURVEY","2013","OCT","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.3",""
"SURVEY","2013","OCT","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","OCT","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.32",""
"SURVEY","2013","OCT","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.87",""
"SURVEY","2013","OCT","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.9",""
"SURVEY","2013","OCT","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","OCT","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.85",""
"SURVEY","2013","OCT","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.56",""
"SURVEY","2013","OCT","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.56",""
"SURVEY","2013","OCT","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.05",""
"SURVEY","2013","OCT","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.05",""
"SURVEY","2013","OCT","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.31",""
"SURVEY","2013","OCT","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.31",""
"SURVEY","2013","OCT","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.76",""
"SURVEY","2013","OCT","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.76",""
"SURVEY","2013","OCT","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.84",""
"SURVEY","2013","OCT","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.84",""
"SURVEY","2013","OCT","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","OCT","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.83",""
"SURVEY","2013","OCT","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.83",""
"SURVEY","2013","OCT","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2013","OCT","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.87",""
"SURVEY","2013","OCT","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.9",""
"SURVEY","2013","OCT","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.15",""
"SURVEY","2013","OCT","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.16",""
"SURVEY","2013","OCT","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.16",""
"SURVEY","2013","OCT","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.62",""
"SURVEY","2013","OCT","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.62",""
"SURVEY","2013","OCT","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.53",""
"SURVEY","2013","OCT","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.41",""
"SURVEY","2013","OCT","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.04",""
"SURVEY","2013","OCT","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.69",""
"SURVEY","2013","OCT","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.67",""
"SURVEY","2013","OCT","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.67",""
"SURVEY","2013","OCT","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.32",""
"SURVEY","2013","OCT","","STATE","OKLAHOMA","40","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.32",""
"SURVEY","2013","OCT","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.92",""
"SURVEY","2013","OCT","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.23",""
"SURVEY","2013","OCT","","STATE","OREGON","41","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.88",""
"SURVEY","2013","OCT","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.96",""
"SURVEY","2013","OCT","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.02",""
"SURVEY","2013","OCT","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.81",""
"SURVEY","2013","OCT","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.73",""
"SURVEY","2013","OCT","","STATE","TEXAS","48","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.73",""
"SURVEY","2013","OCT","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.88",""
"SURVEY","2013","OCT","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.21",""
"SURVEY","2013","OCT","","STATE","WASHINGTON","53","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.82",""
"SURVEY","2013","SEP","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","ARIZONA","04","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.14",""
"SURVEY","2013","SEP","","STATE","ARKANSAS","05","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.14",""
"SURVEY","2013","SEP","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (S)",""
"SURVEY","2013","SEP","","STATE","CALIFORNIA","06","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.76",""
"SURVEY","2013","SEP","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","COLORADO","08","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.84",""
"SURVEY","2013","SEP","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.06",""
"SURVEY","2013","SEP","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.21",""
"SURVEY","2013","SEP","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","IDAHO","16","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.99",""
"SURVEY","2013","SEP","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.36",""
"SURVEY","2013","SEP","","STATE","ILLINOIS","17","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.36",""
"SURVEY","2013","SEP","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.29",""
"SURVEY","2013","SEP","","STATE","INDIANA","18","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.29",""
"SURVEY","2013","SEP","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.97",""
"SURVEY","2013","SEP","","STATE","KANSAS","20","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.97",""
"SURVEY","2013","SEP","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.51",""
"SURVEY","2013","SEP","","STATE","MICHIGAN","26","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.51",""
"SURVEY","2013","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.66",""
"SURVEY","2013","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.66",""
"SURVEY","2013","SEP","","STATE","MINNESOTA","27","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.61",""
"SURVEY","2013","SEP","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.29",""
"SURVEY","2013","SEP","","STATE","MISSOURI","29","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.29",""
"SURVEY","2013","SEP","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.92",""
"SURVEY","2013","SEP","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.77",""
"SURVEY","2013","SEP","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2013","SEP","","STATE","MONTANA","30","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.07",""
"SURVEY","2013","SEP","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.67",""
"SURVEY","2013","SEP","","STATE","NEBRASKA","31","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.67",""
"SURVEY","2013","SEP","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.46",""
"SURVEY","2013","SEP","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","5.46",""
"SURVEY","2013","SEP","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.78",""
"SURVEY","2013","SEP","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.63",""
"SURVEY","2013","SEP","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, SPRING, DURUM - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","7.91",""
"SURVEY","2013","SEP","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.53",""
"SURVEY","2013","SEP","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.24",""
"SURVEY","2013","SEP","","STATE","OHIO","39","","","","","","","00000000","","WHEAT","WHEAT, WINTER - PRICE RECEIVED, MEASURED IN $ / BU","TOTAL","NOT SPECIFIED","6.24",""
