commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Wheat,NEBRASKA,04/01/2015,5.37,2015,30.21,157.8
Wheat,NEBRASKA,05/01/2015,4.91,2015,30.21,152.4
Wheat,NEBRASKA,06/01/2015,4.98,2015,30.21,168.3
Wheat,NEBRASKA,07/01/2015,5.17,2015,30.21,160.6
Wheat,NEBRASKA,08/01/2015,4.4,2015,30.21,142.7
Wheat,NEBRASKA,09/01/2015,4.14,2015,30.21,138.3
Wheat,NEBRASKA,10/01/2015,4.13,2015,30.21,143.3
Wheat,NEBRASKA,11/01/2015,3.97,2015,30.21,135.1
Wheat,NEBRASKA,12/01/2015,3.99,2015,30.21,138.1
Wheat,NEBRASKA,01/01/2016,4.06,2016,30.21,136.2
Wheat,NEBRASKA,02/01/2016,3.63,2016,30.21,128.4
Wheat,NEBRASKA,03/01/2016,3.89,2016,30.21,135.0
Wheat,NEBRASKA,04/01/2016,3.96,2016,30.21,127.9
Wheat,NEBRASKA,05/01/2016,4.46,2016,30.21,128.8
Wheat,NEBRASKA,06/01/2016,3.81,2016,30.21,132.7
Wheat,NEBRASKA,07/01/2016,3.24,2016,30.21,119.7
Wheat,NEBRASKA,08/01/2016,2.99,2016,30.21,116.0
Wheat,NEBRASKA,09/01/2016,2.92,2016,30.21,107.7
Wheat,NEBRASKA,10/01/2016,2.79,2016,30.21,108.4
Wheat,NEBRASKA,11/01/2016,2.72,2016,30.21,111.6
Wheat,NEBRASKA,12/01/2016,2.69,2016,30.21,113.1
Wheat,NEBRASKA,01/01/2017,2.98,2017,30.21,120.8
Wheat,NEBRASKA,02/01/2017,3.21,2017,30.21,126.8
Wheat,NEBRASKA,03/01/2017,3.5,2017,30.21,125.2
Wheat,NEBRASKA,04/01/2017,3.19,2017,30.21,123.0
Wheat,NEBRASKA,05/01/2017,3.4,2017,30.21,123.9
Wheat,NEBRASKA,06/01/2017,3.74,2017,30.21,135.6
Wheat,NEBRASKA,07/01/2017,4.31,2017,30.21,168.6
Wheat,NEBRASKA,08/01/2017,3.82,2017,30.21,134.2
Wheat,NEBRASKA,09/01/2017,3.36,2017,30.21,130.6
Wheat,NEBRASKA,10/01/2017,3.5,2017,30.21,130.7
Wheat,NEBRASKA,11/01/2017,3.48,2017,30.21,132.6
Wheat,NEBRASKA,12/01/2017,3.46,2017,30.21,127.4
Wheat,NEBRASKA,01/01/2018,3.61,2018,30.21,135.9
Wheat,NEBRASKA,02/01/2018,4.34,2018,30.21,143.3
Wheat,NEBRASKA,03/01/2018,4.52,2018,30.21,151.8
Wheat,NEBRASKA,04/01/2018,4.58,2018,30.21,155.0
Wheat,NEBRASKA,05/01/2018,4.78,2018,30.21,151.5
Wheat,NEBRASKA,06/01/2018,4.62,2018,30.21,163.3
Wheat,NEBRASKA,07/01/2018,4.69,2018,30.21,148.5
Wheat,NEBRASKA,08/01/2018,5.06,2018,30.21,158.3
Wheat,NEBRASKA,09/01/2018,4.82,2018,30.21,147.3
Wheat,NEBRASKA,10/01/2018,5.34,2018,30.21,149.9
Wheat,NEBRASKA,11/01/2018,4.47,2018,30.21,147.5
Wheat,NEBRASKA,12/01/2018,4.44,2018,30.21,151.0
Wheat,NEBRASKA,01/01/2019,4.74,2019,30.21,148.8
Wheat,NEBRASKA,02/01/2019,4.78,2019,30.21,151.8
Wheat,NEBRASKA,03/01/2019,4.36,2019,30.21,139.0
Wheat,NEBRASKA,04/01/2019,4.03,2019,30.21,135.6
Wheat,NEBRASKA,05/01/2019,3.94,2019,30.21,131.4
Wheat,NEBRASKA,06/01/2019,4.15,2019,30.21,146.6
Wheat,NEBRASKA,07/01/2019,4.16,2019,30.21,137.5
Wheat,NEBRASKA,08/01/2019,3.64,2019,30.21,124.2
Wheat,NEBRASKA,09/01/2019,3.44,2019,30.21,125.3
Wheat,NEBRASKA,10/01/2019,3.59,2019,30.21,136.0
Wheat,NEBRASKA,11/01/2019,3.7,2019,30.21,142.3
Wheat,NEBRASKA,12/01/2019,3.92,2019,30.21,141.1
Wheat,NEBRASKA,01/01/2020,4.13,2020,30.21,155.9
Wheat,NEBRASKA,02/01/2020,4.4,2020,30.21,149.8
Wheat,NEBRASKA,03/01/2020,4.3,2020,30.21,142.7
Wheat,NEBRASKA,04/01/2020,4.44,2020,30.21,150.2
Wheat,NEBRASKA,05/01/2020,4.4,2020,30.21,145.3
Wheat,NEBRASKA,06/01/2020,4.2,2020,30.21,141.5
Wheat,NEBRASKA,07/01/2020,4.17,2020,30.21,139.9
Wheat,NEBRASKA,08/01/2020,4.17,2020,30.21,131.3
Wheat,NEBRASKA,09/01/2020,4.36,2020,30.21,141.6
Wheat,NEBRASKA,10/01/2020,4.68,2020,30.21,156.1
Wheat,NEBRASKA,11/01/2020,5.17,2020,30.21,164.2
Wheat,NEBRASKA,12/01/2020,5.4,2020,30.21,165.5
Wheat,NEBRASKA,01/01/2021,5.23,2021,30.21,182.9
Wheat,NEBRASKA,02/01/2021,5.65,2021,30.21,186.9
Wheat,NEBRASKA,03/01/2021,6.06,2021,30.21,188.1
Wheat,NEBRASKA,04/01/2021,5.95,2021,30.21,180.6
Wheat,NEBRASKA,05/01/2021,6.05,2021,30.21,216.1
Wheat,NEBRASKA,06/01/2021,5.98,2021,30.21,196.5
Wheat,NEBRASKA,07/01/2021,5.9,2021,30.21,204.505
Wheat,NEBRASKA,08/01/2021,6.54,2021,30.21,233.661
Wheat,NEBRASKA,09/01/2021,6.84,2021,30.21,232.051
Wheat,NEBRASKA,10/01/2021,7.19,2021,30.21,238.787
Wheat,NEBRASKA,11/01/2021,7.69,2021,30.21,254.482
Wheat,NEBRASKA,12/01/2021,7.0,2021,30.21,262.467
Wheat,NEBRASKA,01/01/2022,7.36,2022,30.21,253.978
Wheat,NEBRASKA,02/01/2022,8.37,2022,30.21,257.358
Wheat,NEBRASKA,03/01/2022,9.24,2022,30.21,319.999
Wheat,NEBRASKA,04/01/2022,10.5,2022,30.21,333.807
Wheat,NEBRASKA,05/01/2022,11.1,2022,30.21,337.32
Wheat,NEBRASKA,06/01/2022,9.11,2022,30.21,323.512
Wheat,NEBRASKA,07/01/2022,8.25,2022,30.21,250.139
Wheat,NEBRASKA,08/01/2022,8.44,2022,30.21,243.104
Wheat,NEBRASKA,09/01/2022,8.77,2022,30.21,265.841
Wheat,NEBRASKA,10/01/2022,9.23,2022,30.21,275.984
Wheat,NEBRASKA,11/01/2022,8.82,2022,30.21,266.95
Wheat,NEBRASKA,12/01/2022,8.36,2022,30.21,247.614
Wheat,NEBRASKA,01/01/2023,8.26,2023,30.21,238.789
Wheat,NEBRASKA,02/01/2023,8.26,2023,30.21,252.844
Wheat,NEBRASKA,03/01/2023,8.32,2023,30.21,229.384
Wheat,NEBRASKA,04/01/2023,8.37,2023,30.21,238.528
Wheat,NEBRASKA,05/01/2023,8.27,2023,30.21,230.669
Wheat,NEBRASKA,06/01/2023,7.69,2023,30.21,221.709
Wheat,NEBRASKA,07/01/2023,8.04,2023,30.21,225.539
Wheat,NEBRASKA,08/01/2023,7.05,2023,30.21,207.694
Wheat,NEBRASKA,09/01/2023,6.64,2023,30.21,196.866
Wheat,NEBRASKA,10/01/2023,6.27,2023,30.21,185.021
Wheat,NEBRASKA,11/01/2023,5.95,2023,30.21,182.744
Wheat,NEBRASKA,12/01/2023,6.02,2023,30.21,187.293
Wheat,NEBRASKA,01/01/2024,5.92,2024,30.21,182.043
Wheat,NEBRASKA,02/01/2024,5.51,2024,30.21,172.571
Wheat,NEBRASKA,03/01/2024,5.48,2024,30.21,171.193
Wheat,NEBRASKA,04/01/2024,5.31,2024,30.21,167.668
Wheat,NEBRASKA,05/01/2024,5.73,2024,30.21,198.355
Wheat,NEBRASKA,06/01/2024,5.65,2024,30.21,178.962
Wheat,NEBRASKA,07/01/2024,5.21,2024,30.21,159.235
Wheat,NEBRASKA,08/01/2024,4.73,2024,30.21,151.306
Wheat,NEBRASKA,09/01/2024,5.46,2024,30.21,158.119
Wheat,NEBRASKA,10/01/2024,4.98,2024,30.21,162.389
Wheat,NEBRASKA,11/01/2024,5.0,2024,30.21,155.613
Wheat,NEBRASKA,12/01/2024,4.69,2024,30.21,159.348
Wheat,NORTH CAROLINA,01/01/2010,4.44,2010,22.28,142.5
Wheat,NORTH CAROLINA,02/01/2010,4.92,2010,22.28,137.1
Wheat,NORTH CAROLINA,03/01/2010,4.67,2010,22.28,136.7
Wheat,NORTH CAROLINA,06/01/2010,4.31,2010,22.28,130.1
Wheat,NORTH CAROLINA,07/01/2010,4.8,2010,22.28,140.2
Wheat,NORTH CAROLINA,08/01/2010,5.7,2010,22.28,168.8
Wheat,NORTH CAROLINA,09/01/2010,6.23,2010,22.28,184.5
Wheat,NORTH CAROLINA,10/01/2010,6.0,2010,22.28,183.5
Wheat,NORTH CAROLINA,11/01/2010,6.27,2010,22.28,190.3
Wheat,NORTH CAROLINA,12/01/2010,7.29,2010,22.28,204.2
Wheat,NORTH CAROLINA,01/01/2011,6.95,2011,22.28,215.0
Wheat,NORTH CAROLINA,03/01/2011,7.83,2011,22.28,209.5
Wheat,NORTH CAROLINA,04/01/2011,7.79,2011,22.28,235.9
Wheat,NORTH CAROLINA,05/01/2011,6.99,2011,22.28,242.9
Wheat,NORTH CAROLINA,06/01/2011,7.28,2011,22.28,235.3
Wheat,NORTH CAROLINA,07/01/2011,6.97,2011,22.28,205.8
Wheat,NORTH CAROLINA,08/01/2011,7.54,2011,22.28,206.4
Wheat,NORTH CAROLINA,09/01/2011,7.55,2011,22.28,208.6
Wheat,NORTH CAROLINA,10/01/2011,7.32,2011,22.28,200.3
Wheat,NORTH CAROLINA,11/01/2011,7.0,2011,22.28,201.8
Wheat,NORTH CAROLINA,12/01/2011,7.59,2011,22.28,187.5
Wheat,NORTH CAROLINA,01/01/2012,7.14,2012,22.28,192.7
Wheat,NORTH CAROLINA,02/01/2012,8.0,2012,22.28,193.3
Wheat,NORTH CAROLINA,03/01/2012,6.32,2012,22.28,195.9
Wheat,NORTH CAROLINA,04/01/2012,7.18,2012,22.28,190.7
Wheat,NORTH CAROLINA,05/01/2012,6.91,2012,22.28,183.9
Wheat,NORTH CAROLINA,06/01/2012,6.44,2012,22.28,185.8
Wheat,NORTH CAROLINA,07/01/2012,7.14,2012,22.28,224.1
Wheat,NORTH CAROLINA,08/01/2012,7.77,2012,22.28,224.6
Wheat,NORTH CAROLINA,09/01/2012,8.05,2012,22.28,232.3
Wheat,NORTH CAROLINA,10/01/2012,8.99,2012,22.28,234.7
Wheat,NORTH CAROLINA,11/01/2012,8.15,2012,22.28,236.0
Wheat,NORTH CAROLINA,12/01/2012,8.72,2012,22.28,231.6
Wheat,NORTH CAROLINA,01/01/2013,8.5,2013,22.28,224.9
Wheat,NORTH CAROLINA,02/01/2013,7.97,2013,22.28,214.4
Wheat,NORTH CAROLINA,03/01/2013,7.95,2013,22.28,208.0
Wheat,NORTH CAROLINA,04/01/2013,7.66,2013,22.28,208.5
Wheat,NORTH CAROLINA,06/01/2013,6.62,2013,22.28,207.4
Wheat,NORTH CAROLINA,07/01/2013,6.24,2013,22.28,200.9
Wheat,NORTH CAROLINA,08/01/2013,5.57,2013,22.28,191.4
Wheat,NORTH CAROLINA,09/01/2013,5.46,2013,22.28,192.5
Wheat,NORTH CAROLINA,10/01/2013,5.62,2013,22.28,201.7
Wheat,NORTH CAROLINA,11/01/2013,5.51,2013,22.28,194.6
Wheat,NORTH CAROLINA,12/01/2013,5.32,2013,22.28,194.6
Wheat,NORTH CAROLINA,01/01/2014,6.09,2014,22.28,189.7
Wheat,NORTH CAROLINA,02/01/2014,5.2,2014,22.28,191.0
Wheat,NORTH CAROLINA,03/01/2014,5.64,2014,22.28,206.3
Wheat,NORTH CAROLINA,04/01/2014,5.97,2014,22.28,210.8
Wheat,NORTH CAROLINA,05/01/2014,5.87,2014,22.28,217.7
Wheat,NORTH CAROLINA,06/01/2014,5.27,2014,22.28,193.8
Wheat,NORTH CAROLINA,07/01/2014,4.93,2014,22.28,181.4
Wheat,NORTH CAROLINA,08/01/2014,4.84,2014,22.28,172.9
Wheat,NORTH CAROLINA,09/01/2014,5.07,2014,22.28,183.0
Wheat,NORTH CAROLINA,10/01/2014,5.33,2014,22.28,176.8
Wheat,NORTH CAROLINA,11/01/2014,5.16,2014,22.28,179.1
Wheat,NORTH CAROLINA,12/01/2014,5.29,2014,22.28,184.9
Wheat,NORTH CAROLINA,01/01/2015,5.69,2015,22.28,171.7
Wheat,NORTH CAROLINA,02/01/2015,5.43,2015,22.28,167.1
Wheat,NORTH CAROLINA,03/01/2015,5.23,2015,22.28,164.4
Wheat,NORTH CAROLINA,04/01/2015,5.01,2015,22.28,157.8
Wheat,NORTH CAROLINA,05/01/2015,5.5,2015,22.28,152.4
Wheat,NORTH CAROLINA,06/01/2015,4.75,2015,22.28,168.3
Wheat,NORTH CAROLINA,07/01/2015,5.01,2015,22.28,160.6
Wheat,NORTH CAROLINA,08/01/2015,4.85,2015,22.28,142.7
Wheat,NORTH CAROLINA,09/01/2015,5.21,2015,22.28,138.3
Wheat,NORTH CAROLINA,10/01/2015,5.57,2015,22.28,143.3
Wheat,NORTH CAROLINA,11/01/2015,4.88,2015,22.28,135.1
Wheat,NORTH CAROLINA,12/01/2015,4.98,2015,22.28,138.1
Wheat,NORTH CAROLINA,01/01/2016,5.46,2016,22.28,136.2
Wheat,NORTH CAROLINA,02/01/2016,5.19,2016,22.28,128.4
Wheat,NORTH CAROLINA,03/01/2016,5.37,2016,22.28,135.0
Wheat,NORTH CAROLINA,04/01/2016,5.04,2016,22.28,127.9
Wheat,NORTH CAROLINA,05/01/2016,5.22,2016,22.28,128.8
Wheat,NORTH CAROLINA,06/01/2016,4.64,2016,22.28,132.7
Wheat,NORTH CAROLINA,07/01/2016,4.49,2016,22.28,119.7
Wheat,NORTH CAROLINA,08/01/2016,4.5,2016,22.28,116.0
Wheat,NORTH CAROLINA,09/01/2016,4.46,2016,22.28,107.7
Wheat,NORTH CAROLINA,10/01/2016,4.65,2016,22.28,108.4
Wheat,NORTH CAROLINA,11/01/2016,4.45,2016,22.28,111.6
Wheat,NORTH CAROLINA,12/01/2016,4.76,2016,22.28,113.1
Wheat,NORTH CAROLINA,01/01/2017,4.58,2017,22.28,120.8
Wheat,NORTH CAROLINA,02/01/2017,4.85,2017,22.28,126.8
Wheat,NORTH CAROLINA,03/01/2017,4.87,2017,22.28,125.2
Wheat,NORTH CAROLINA,04/01/2017,4.79,2017,22.28,123.0
Wheat,NORTH CAROLINA,05/01/2017,4.54,2017,22.28,123.9
Wheat,NORTH CAROLINA,06/01/2017,4.55,2017,22.28,135.6
Wheat,NORTH CAROLINA,07/01/2017,4.72,2017,22.28,168.6
Wheat,NORTH CAROLINA,08/01/2017,4.91,2017,22.28,134.2
Wheat,NORTH CAROLINA,09/01/2017,4.59,2017,22.28,130.6
Wheat,NORTH CAROLINA,10/01/2017,4.58,2017,22.28,130.7
Wheat,NORTH CAROLINA,11/01/2017,4.23,2017,22.28,132.6
Wheat,NORTH CAROLINA,12/01/2017,4.87,2017,22.28,127.4
Wheat,NORTH CAROLINA,01/01/2018,5.11,2018,22.28,135.9
Wheat,NORTH CAROLINA,02/01/2018,4.81,2018,22.28,143.3
Wheat,NORTH CAROLINA,03/01/2018,4.97,2018,22.28,151.8
Wheat,NORTH CAROLINA,04/01/2018,4.97,2018,22.28,155.0
Wheat,NORTH CAROLINA,05/01/2018,5.33,2018,22.28,151.5
Wheat,NORTH CAROLINA,06/01/2018,4.7,2018,22.28,163.3
Wheat,NORTH CAROLINA,07/01/2018,4.54,2018,22.28,148.5
Wheat,NORTH CAROLINA,08/01/2018,5.01,2018,22.28,158.3
Wheat,NORTH CAROLINA,09/01/2018,4.97,2018,22.28,147.3
Wheat,NORTH CAROLINA,10/01/2018,5.39,2018,22.28,149.9
Wheat,NORTH CAROLINA,11/01/2018,4.97,2018,22.28,147.5
Wheat,NORTH CAROLINA,12/01/2018,5.54,2018,22.28,151.0
Wheat,NORTH CAROLINA,01/01/2019,5.41,2019,22.28,148.8
Wheat,NORTH CAROLINA,02/01/2019,5.19,2019,22.28,151.8
Wheat,NORTH CAROLINA,03/01/2019,4.94,2019,22.28,139.0
Wheat,NORTH CAROLINA,04/01/2019,4.79,2019,22.28,135.6
Wheat,NORTH CAROLINA,05/01/2019,5.02,2019,22.28,131.4
Wheat,NORTH CAROLINA,06/01/2019,5.28,2019,22.28,146.6
Wheat,NORTH CAROLINA,07/01/2019,5.38,2019,22.28,137.5
Wheat,NORTH CAROLINA,08/01/2019,5.19,2019,22.28,124.2
Wheat,NORTH CAROLINA,09/01/2019,4.8,2019,22.28,125.3
Wheat,NORTH CAROLINA,10/01/2019,5.19,2019,22.28,136.0
Wheat,NORTH CAROLINA,11/01/2019,5.4,2019,22.28,142.3
Wheat,NORTH CAROLINA,12/01/2019,5.52,2019,22.28,141.1
Wheat,NORTH CAROLINA,01/01/2020,5.94,2020,22.28,155.9
Wheat,NORTH CAROLINA,02/01/2020,5.51,2020,22.28,149.8
Wheat,NORTH CAROLINA,03/01/2020,6.37,2020,22.28,142.7
Wheat,NORTH CAROLINA,04/01/2020,5.74,2020,22.28,150.2
Wheat,NORTH CAROLINA,05/01/2020,4.59,2020,22.28,145.3
Wheat,NORTH CAROLINA,06/01/2020,4.48,2020,22.28,141.5
Wheat,NORTH CAROLINA,07/01/2020,4.56,2020,22.28,139.9
Wheat,NORTH CAROLINA,08/01/2020,4.6,2020,22.28,131.3
Wheat,NORTH CAROLINA,09/01/2020,4.91,2020,22.28,141.6
Wheat,NORTH CAROLINA,10/01/2020,5.47,2020,22.28,156.1
Wheat,NORTH CAROLINA,11/01/2020,5.7,2020,22.28,164.2
Wheat,NORTH CAROLINA,12/01/2020,6.07,2020,22.28,165.5
Wheat,NORTH CAROLINA,01/01/2021,6.46,2021,22.28,182.9
Wheat,NORTH CAROLINA,02/01/2021,6.54,2021,22.28,186.9
Wheat,NORTH CAROLINA,03/01/2021,6.47,2021,22.28,188.1
Wheat,NORTH CAROLINA,04/01/2021,7.83,2021,22.28,180.6
Wheat,NORTH CAROLINA,05/01/2021,7.51,2021,22.28,216.1
Wheat,NORTH CAROLINA,06/01/2021,6.99,2021,22.28,196.5
Wheat,NORTH CAROLINA,07/01/2021,6.98,2021,22.28,204.505
Wheat,NORTH CAROLINA,08/01/2021,6.81,2021,22.28,233.661
Wheat,NORTH CAROLINA,09/01/2021,7.23,2021,22.28,232.051
Wheat,NORTH CAROLINA,10/01/2021,6.85,2021,22.28,238.787
Wheat,NORTH CAROLINA,11/01/2021,7.45,2021,22.28,254.482
Wheat,NORTH CAROLINA,12/01/2021,8.32,2021,22.28,262.467
Wheat,NORTH CAROLINA,01/01/2022,8.05,2022,22.28,253.978
Wheat,NORTH CAROLINA,02/01/2022,8.47,2022,22.28,257.358
Wheat,NORTH CAROLINA,03/01/2022,9.44,2022,22.28,319.999
Wheat,NORTH CAROLINA,04/01/2022,9.9,2022,22.28,333.807
Wheat,NORTH CAROLINA,05/01/2022,9.82,2022,22.28,337.32
Wheat,NORTH CAROLINA,06/01/2022,8.46,2022,22.28,323.512
Wheat,NORTH CAROLINA,07/01/2022,8.42,2022,22.28,250.139
Wheat,NORTH CAROLINA,08/01/2022,7.83,2022,22.28,243.104
Wheat,NORTH CAROLINA,09/01/2022,8.28,2022,22.28,265.841
Wheat,NORTH CAROLINA,10/01/2022,8.84,2022,22.28,275.984
Wheat,NORTH CAROLINA,11/01/2022,8.48,2022,22.28,266.95
Wheat,NORTH CAROLINA,12/01/2022,8.55,2022,22.28,247.614
Wheat,NORTH CAROLINA,01/01/2023,9.11,2023,22.28,238.789
Wheat,NORTH CAROLINA,02/01/2023,8.49,2023,22.28,252.844
Wheat,NORTH CAROLINA,03/01/2023,7.68,2023,22.28,229.384
Wheat,NORTH CAROLINA,06/01/2023,6.8,2023,22.28,221.709
Wheat,NORTH CAROLINA,07/01/2023,6.41,2023,22.28,225.539
Wheat,NORTH CAROLINA,08/01/2023,7.12,2023,22.28,207.694
Wheat,NORTH CAROLINA,09/01/2023,5.96,2023,22.28,196.866
Wheat,NORTH CAROLINA,10/01/2023,5.84,2023,22.28,185.021
Wheat,NORTH CAROLINA,11/01/2023,5.39,2023,22.28,182.744
Wheat,NORTH CAROLINA,12/01/2023,5.94,2023,22.28,187.293
Wheat,NORTH CAROLINA,01/01/2024,6.33,2024,22.28,182.043
Wheat,NORTH CAROLINA,02/01/2024,6.48,2024,22.28,172.571
Wheat,NORTH CAROLINA,03/01/2024,5.64,2024,22.28,171.193
Wheat,NORTH CAROLINA,04/01/2024,6.0,2024,22.28,167.668
Wheat,NORTH CAROLINA,05/01/2024,5.28,2024,22.28,198.355
Wheat,NORTH CAROLINA,06/01/2024,5.21,2024,22.28,178.962
Wheat,NORTH CAROLINA,07/01/2024,5.12,2024,22.28,159.235
Wheat,NORTH CAROLINA,08/01/2024,5.35,2024,22.28,151.306
Wheat,NORTH CAROLINA,09/01/2024,5.23,2024,22.28,158.119
Wheat,NORTH CAROLINA,10/01/2024,4.91,2024,22.28,162.389
Wheat,NORTH CAROLINA,11/01/2024,5.09,2024,22.28,155.613
Wheat,NORTH CAROLINA,12/01/2024,5.17,2024,22.28,159.348
Wheat,NORTH DAKOTA,01/01/2010,4.98,2010,26.7,142.5
Wheat,NORTH DAKOTA,02/01/2010,4.72,2010,26.7,137.1
Wheat,NORTH DAKOTA,03/01/2010,4.69,2010,26.7,136.7
Wheat,NORTH DAKOTA,04/01/2010,4.56,2010,26.7,134.7
Wheat,NORTH DAKOTA,05/01/2010,4.36,2010,26.7,133.9
Wheat,NORTH DAKOTA,06/01/2010,4.42,2010,26.7,130.1
Wheat,NORTH DAKOTA,07/01/2010,4.49,2010,26.7,140.2
Wheat,NORTH DAKOTA,08/01/2010,5.21,2010,26.7,168.8
Wheat,NORTH DAKOTA,09/01/2010,5.76,2010,26.7,184.5
Wheat,NORTH DAKOTA,10/01/2010,5.79,2010,26.7,183.5
Wheat,NORTH DAKOTA,11/01/2010,6.1,2010,26.7,190.3
Wheat,NORTH DAKOTA,12/01/2010,6.49,2010,26.7,204.2
Wheat,NORTH DAKOTA,01/01/2011,7.23,2011,26.7,215.0
Wheat,NORTH DAKOTA,02/01/2011,8.28,2011,26.7,244.9
Wheat,NORTH DAKOTA,03/01/2011,8.35,2011,26.7,209.5
Wheat,NORTH DAKOTA,04/01/2011,9.1,2011,26.7,235.9
Wheat,NORTH DAKOTA,05/01/2011,9.29,2011,26.7,242.9
Wheat,NORTH DAKOTA,06/01/2011,9.96,2011,26.7,235.3
Wheat,NORTH DAKOTA,07/01/2011,9.33,2011,26.7,205.8
Wheat,NORTH DAKOTA,08/01/2011,8.2,2011,26.7,206.4
Wheat,NORTH DAKOTA,09/01/2011,8.27,2011,26.7,208.6
Wheat,NORTH DAKOTA,10/01/2011,8.24,2011,26.7,200.3
Wheat,NORTH DAKOTA,11/01/2011,8.7,2011,26.7,201.8
Wheat,NORTH DAKOTA,12/01/2011,8.46,2011,26.7,187.5
Wheat,NORTH DAKOTA,01/01/2012,8.13,2012,26.7,192.7
Wheat,NORTH DAKOTA,02/01/2012,8.0,2012,26.7,193.3
Wheat,NORTH DAKOTA,03/01/2012,8.02,2012,26.7,195.9
Wheat,NORTH DAKOTA,04/01/2012,7.97,2012,26.7,190.7
Wheat,NORTH DAKOTA,05/01/2012,7.62,2012,26.7,183.9
Wheat,NORTH DAKOTA,06/01/2012,7.58,2012,26.7,185.8
Wheat,NORTH DAKOTA,07/01/2012,7.86,2012,26.7,224.1
Wheat,NORTH DAKOTA,08/01/2012,8.06,2012,26.7,224.6
Wheat,NORTH DAKOTA,09/01/2012,8.13,2012,26.7,232.3
Wheat,NORTH DAKOTA,10/01/2012,8.25,2012,26.7,234.7
Wheat,NORTH DAKOTA,11/01/2012,8.45,2012,26.7,236.0
Wheat,NORTH DAKOTA,12/01/2012,8.36,2012,26.7,231.6
Wheat,NORTH DAKOTA,01/01/2013,8.21,2013,26.7,224.9
Wheat,NORTH DAKOTA,02/01/2013,8.03,2013,26.7,214.4
Wheat,NORTH DAKOTA,03/01/2013,7.89,2013,26.7,208.0
Wheat,NORTH DAKOTA,04/01/2013,7.8,2013,26.7,208.5
Wheat,NORTH DAKOTA,05/01/2013,7.74,2013,26.7,211.2
Wheat,NORTH DAKOTA,06/01/2013,7.73,2013,26.7,207.4
Wheat,NORTH DAKOTA,07/01/2013,7.36,2013,26.7,200.9
Wheat,NORTH DAKOTA,08/01/2013,7.05,2013,26.7,191.4
Wheat,NORTH DAKOTA,09/01/2013,6.78,2013,26.7,192.5
Wheat,NORTH DAKOTA,10/01/2013,6.53,2013,26.7,201.7
Wheat,NORTH DAKOTA,11/01/2013,6.57,2013,26.7,194.6
Wheat,NORTH DAKOTA,12/01/2013,6.32,2013,26.7,194.6
Wheat,NORTH DAKOTA,01/01/2014,6.4,2014,26.7,189.7
Wheat,NORTH DAKOTA,02/01/2014,6.2,2014,26.7,191.0
Wheat,NORTH DAKOTA,03/01/2014,6.44,2014,26.7,206.3
Wheat,NORTH DAKOTA,04/01/2014,6.53,2014,26.7,210.8
Wheat,NORTH DAKOTA,05/01/2014,6.77,2014,26.7,217.7
Wheat,NORTH DAKOTA,06/01/2014,6.8,2014,26.7,193.8
Wheat,NORTH DAKOTA,07/01/2014,6.41,2014,26.7,181.4
Wheat,NORTH DAKOTA,08/01/2014,6.03,2014,26.7,172.9
Wheat,NORTH DAKOTA,09/01/2014,5.39,2014,26.7,183.0
Wheat,NORTH DAKOTA,10/01/2014,5.49,2014,26.7,176.8
Wheat,NORTH DAKOTA,11/01/2014,5.94,2014,26.7,179.1
Wheat,NORTH DAKOTA,12/01/2014,6.05,2014,26.7,184.9
Wheat,NORTH DAKOTA,01/01/2015,6.07,2015,26.7,171.7
Wheat,NORTH DAKOTA,02/01/2015,5.72,2015,26.7,167.1
Wheat,NORTH DAKOTA,03/01/2015,5.6,2015,26.7,164.4
Wheat,NORTH DAKOTA,04/01/2015,5.3,2015,26.7,157.8
Wheat,NORTH DAKOTA,05/01/2015,5.16,2015,26.7,152.4
Wheat,NORTH DAKOTA,06/01/2015,5.31,2015,26.7,168.3
Wheat,NORTH DAKOTA,07/01/2015,5.13,2015,26.7,160.6
Wheat,NORTH DAKOTA,08/01/2015,4.69,2015,26.7,142.7
Wheat,NORTH DAKOTA,09/01/2015,4.83,2015,26.7,138.3
Wheat,NORTH DAKOTA,10/01/2015,4.95,2015,26.7,143.3
Wheat,NORTH DAKOTA,11/01/2015,4.96,2015,26.7,135.1
Wheat,NORTH DAKOTA,12/01/2015,4.86,2015,26.7,138.1
Wheat,NORTH DAKOTA,01/01/2016,4.99,2016,26.7,136.2
Wheat,NORTH DAKOTA,02/01/2016,4.68,2016,26.7,128.4
Wheat,NORTH DAKOTA,03/01/2016,4.5,2016,26.7,135.0
Wheat,NORTH DAKOTA,04/01/2016,4.52,2016,26.7,127.9
Wheat,NORTH DAKOTA,05/01/2016,4.65,2016,26.7,128.8
Wheat,NORTH DAKOTA,06/01/2016,4.76,2016,26.7,132.7
Wheat,NORTH DAKOTA,07/01/2016,4.59,2016,26.7,119.7
Wheat,NORTH DAKOTA,08/01/2016,4.23,2016,26.7,116.0
Wheat,NORTH DAKOTA,09/01/2016,4.35,2016,26.7,107.7
Wheat,NORTH DAKOTA,10/01/2016,4.49,2016,26.7,108.4
Wheat,NORTH DAKOTA,11/01/2016,4.63,2016,26.7,111.6
Wheat,NORTH DAKOTA,12/01/2016,4.73,2016,26.7,113.1
Wheat,NORTH DAKOTA,01/01/2017,4.77,2017,26.7,120.8
